"barcode","name","description","createdBy","brands","categories","labels","quantity","servingSize","ingredientsText","allergens","traces","countries","origins","manufacturingPlaces","imageUrl","imageFrontUrl","nutritionDataPer","energyKcal","energyKj","fat","saturatedFat","transFat","cholesterol","carbohydrates","sugars","addedSugars","fiber","proteins","salt","sodium","vitaminA","vitaminC","calcium","iron","potassium","magnesium","zinc","nutriscoreGrade","nutriscoreScore","novaGroup","ecoscoreGrade","carbonFootprint","isVegan","isVegetarian","isPalmOilFree","ingredientsAnalysisTags","packagingTags","packagingMaterials","packagingRecycling","packagingText","completeness"
"8410086331431","Alioli","Alioli","system-seed-openfoodfacts","Ybarra","en:condiments|en:sauces|en:aiolis|en:groceries","en:no-gluten|en:green-dot|en:no-milk|es:sin-derivados-lacteos","300ml","15g","Sunflower oil (72%), water, crushed garlic (7%), egg yolk, wine vinegar, sugar salt, concentrated lemon juice preservative (potassium sorbate), sire stabilizer (xanthan gum) gluten free, derives lac concenr as no eaaa","en:eggs|en:soybeans",,"en:france|en:spain","España","Sevilla","https://images.openfoodfacts.org/images/products/841/008/633/1431/front_es.15.400.jpg","https://images.openfoodfacts.org/images/products/841/008/633/1431/front_es.15.400.jpg","100ml","668","2747","72","11",,,"3.1","1.5",,,"1.6","1.5","0.6",,,,,,,,"e","25","4","d",,"0",,"1","en:palm-oil-free|en:non-vegan|en:vegetarian-status-unknown","en:can","en:metal",,,"1.0875"
"0078742369273","Pumpkin pie spice","Pumpkin pie spice","system-seed-openfoodfacts","Great Value","en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:culinary-plants|en:spices|en:nutmeg-tree-products|en:ginger|en:nutmeg|en:spice-mix|en:cinnamon|en:cinnamon-powder|en:cloves|en:ginger-powder|en:ground-cloves|en:ground-nutmeg|en:allspice|en:groceries|en:pumpkin-pie-spice","en:kosher","2 oz",,"CINNAMON, NUTMEG, ALLSPICE, GINGER, CLOVES",,,"en:united-states",,,"https://images.openfoodfacts.org/images/products/007/874/236/9273/front_en.22.400.jpg","https://images.openfoodfacts.org/images/products/007/874/236/9273/front_en.22.400.jpg","100g",,,,,,,,,,,,,,,,,,,,,"not-applicable",,"1","a",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:plastic","en:plastic",,,"0.6875"
"0034779401010","Bacon Beef Patties","Ground beef, cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto), bacon (cured with water, salt, sugar, sodium erythorbate, sodium nitrate, may also contain dextrose, flavoring, honey, dehydrated pork broth, potassium chloride, potassium lactate, smoke flavoring, sodium diacetate, sodium phosphate) and contains 2% or less of the following","system-seed-openfoodfacts","Moran's","en:undefined",,"151 g","151g","GROUND BEEF, CHEDDAR CHEESE (PASTEURIZED MILK, CHEESE CULTURE, SALT, ENZYMES, ANNATTO), BACON (CURED WITH WATER, SALT, SUGAR, SODIUM ERYTHORBATE, SODIUM NITRATE, MAY ALSO CONTAIN DEXTROSE, FLAVORING, HONEY, DEHYDRATED PORK BROTH, POTASSIUM CHLORIDE, POTAS","en:milk",,"en:united-states",,,,,"100g","189.046357615894",,"15.3509933774834","7.01986754966887","0.655629139072848","0.052317880794702","0",,,"0","12.7218543046358","0.000768211920529801","0.000307284768211921","2.62251655629139e-11","0","0.0000874172185430464","0.00000118543046357616",,,,"c","7","4","unknown",,"0","0","1","en:palm-oil-free|en:non-vegan|en:non-vegetarian",,,,,"0.6"
"0671635704054","ground cardomom","ground cardomom","system-seed-openfoodfacts",,,,,,,,,"en:united-states",,,"https://images.openfoodfacts.org/images/products/067/163/570/4054/front_en.3.400.jpg","https://images.openfoodfacts.org/images/products/067/163/570/4054/front_en.3.400.jpg",,,,,,,,,,,,,,,,,,,,,,"unknown",,,"unknown",,,,,,,,,,"0.1625"
"3166291495608","Coriandre moulue","Coriandre moulue","system-seed-openfoodfacts","Ducros","en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:culinary-plants|en:aromatic-plants|en:dried-products|en:spices|en:dried-plant-based-foods|en:herbs|en:ground-dried-aromatic-plants|en:potted-plants|en:coriander-products|en:potted-aromatic-plants|en:coriander-leaves|en:ground-coriander-leaves|en:potted-coriander|en:groceries",,"32 g",,"ground coriander",,,"en:france",,,"https://images.openfoodfacts.org/images/products/316/629/149/5608/front_fr.25.400.jpg","https://images.openfoodfacts.org/images/products/316/629/149/5608/front_fr.25.400.jpg","100g","0",,"0","0",,,"0","0",,,"0","0","0",,,,,,,,"not-applicable",,"1","a",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:glass|en:pot|en:vial|en:green-dot|fr:bouchon-plastique|fr:green-dot|fr:pot-verre","en:glass|en:plastic",,,"0.875"
"8904043906928","Tata Simply Better Cold Pressed Groundnut Oil","Tata Simply Better Cold Pressed Groundnut Oil","system-seed-openfoodfacts","Tata,Simply Better","en:ground-nut-oil|en:oils",,"1L",,"100% Cold Pressed Groundnut Oil",,,"en:india",,,"https://images.openfoodfacts.org/images/products/890/404/390/6928/front_en.3.400.jpg","https://images.openfoodfacts.org/images/products/890/404/390/6928/front_en.3.400.jpg","100ml","898",,"99.8","20.9",,,"0","0",,,"0","0.00125","0.0005",,,,,,,,"e","20",,"unknown",,,,,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian-status-unknown",,,,,"0.7"
"5601009978922","Noz Moscada Moída","Noz moscada moída","system-seed-openfoodfacts","Pingo Doce","en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices|en:nutmeg-tree-products|en:nutmeg|en:ground-nutmeg","en:green-dot|pt:ecoponto-amarelo|pt:ecoponto-verde","45 g",,"Noz moscada, anyi-aglomerante (E551).",,"en:celery|en:mustard","en:portugal",,,"https://images.openfoodfacts.org/images/products/560/100/997/8922/front_pt.26.400.jpg","https://images.openfoodfacts.org/images/products/560/100/997/8922/front_pt.26.400.jpg","100g","464","1925","28.7","26",,,"33.9","2.7",,"22","6.5","0.1","0.04",,,,,,,,"not-applicable",,"4","a",,,,,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian-status-unknown","en:plastic|en:glass|en:pouch-flask","en:clear-glass|en:plastic","en:recycle-in-glass-bin|en:recycle-with-plastics-metal-and-bricks",,"0.9"
"0848737002238","Organic ground flax seed","Organic ground flax seed","system-seed-openfoodfacts","Wild Oats","en:plant-based-foods-and-beverages|en:plant-based-foods|en:seeds","en:organic",,"2 tbsp (14 g)","Organic flax seed.",,,"en:united-states",,,,,"100g","500",,"42.8571428571429","3.57142857142857","0","0","28.5714285714286","0","0","28.5714285714286","21.4285714285714","0","0",,,"0.285714285714286","0.00571428571428571","0.785714285714286",,,"a","-11","1","unknown",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian",,,,,"0.5"
"5901784162838","Kabanosy","Chicken and pork sausage, fine ground, smoked, cooked, dried","system-seed-openfoodfacts","Krakus","en:meats-and-their-products|en:meat-preparations|en:meats|en:prepared-meats|en:chicken-and-its-products|en:sausages|en:chicken-preparations|en:pork-sausages|en:poultry-sausages|en:chicken-sausages|en:polish-meat-products|pl:kabanosy","en:made-in-poland|pl:produkt-polski","250 g",,"Chicken, pork, pork fat, potato starch, salt, sugar, hydrolyzed vegetable protein (hydrolyzed rapeseed protein, hydrolyzed maize protein), glucose syrup, flavouring, glucose, spices, antioxidant: sodium ascorbate; preservative: sodium nitrite; casing (gelling agent: sodium alginate; flavouring, stabiliser: calcium chloride).","en:chicken|en:gluten|en:pork","en:celery|en:gluten|en:milk|en:mustard|en:soybeans","en:poland",,,"https://images.openfoodfacts.org/images/products/590/178/416/2838/front_en.5.400.jpg","https://images.openfoodfacts.org/images/products/590/178/416/2838/front_en.5.400.jpg","100g","506","2098","42","17",,,"6","1",,,"26","3.8","1.52",,,,,,,,"e","34","4","f",,"0","0",,"en:may-contain-palm-oil|en:non-vegan|en:non-vegetarian",,,,,"0.8875"
"3123930710737","L'emmental français extra fin","gruyere rapé","system-seed-openfoodfacts","EntreMont","en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cow-cheeses|en:fresh-foods|en:hard-cheeses|en:emmentaler|en:french-cheeses|en:french-emmentaler|en:grated-cheese|en:grated-emmentaler","en:source-of-proteins|en:french-milk|en:high-in-calcium|en:high-proteins|en:no-additives|fr:triman|fr:affinage-de-tradition","210 g (3 x 70 g)",,"Lait (Origine : France), sel, ferments lactiques, coagulant.","en:milk",,"en:belgium|en:france","France","France","https://images.openfoodfacts.org/images/products/312/393/071/0737/front_fr.103.400.jpg","https://images.openfoodfacts.org/images/products/312/393/071/0737/front_fr.103.400.jpg","100g","369","1532","29","19",,,"0.5","0.5","0",,"27","0.7","0.28",,,"1",,,,,"c","10","3","d",,"0","1","1","en:palm-oil-free|en:non-vegan|en:vegetarian","en:plastic|en:bag|en:fresh|en:vial|fr:3-sachets|fr:sachet-en-plastique","en:plastic","en:recycle",,"1.1"
"3599741003380","Colin d'Alaska MSC façon Fish & Chips","Colin d'Alaska en beignet croustillant","system-seed-openfoodfacts","Findus","en:seafood|en:fishes-and-their-products|en:frozen-foods|en:breaded-products|en:fish-preparations|en:frozen-seafood|en:breaded-fish|en:breaded-hake-fish","en:sustainable|en:sustainable-fishery|en:no-preservatives|en:green-dot|en:no-colorings|en:no-palm-oil|en:nutriscore|en:nutriscore-grade-b|en:sustainable-seafood-msc|fr:100-filet|fr:cuisine-en-angleterre","400g (4 x 100g)","1 portion (100 g)","Hake 49%, wheat flour (wheat, calcium carbonate, iron, niacin, thiamine), water, rapeseed oil, wheat starch, salt, rice flour, corn flour, mustard, natural flavors (including mustard), dextrose, baking powders (diphosphates, sodium bicarbonate), garlic powder, wheat gluten, paprika, spice extract","en:fish|en:gluten|en:mustard","en:milk","en:france","Pacific Ocean,Northwest Pacific Ocean",,"https://images.openfoodfacts.org/images/products/359/974/100/3380/front_fr.51.400.jpg","https://images.openfoodfacts.org/images/products/359/974/100/3380/front_fr.51.400.jpg","100g","207",,"9.5","0.7",,,"19","0.5",,"0.6","11","0.7275","0.291",,,,,,,,"b","1","4","e",,,,"1","en:palm-oil-free|en:vegan-status-unknown|en:vegetarian-status-unknown","en:box|en:cardboard|en:frozen","en:cardboard",,,"1.1"
"9060372390896","hard shell tacos","hard shell tacos","system-seed-openfoodfacts","Gran Luchito","en:tacos","en:no-gluten|en:vegetarian|en:vegan|en:certified-b-corporation","12 150g",,"Ground Corn, Coconut Oil. Gluten Free - Vegan - Dairy Free Per 100g",,,"en:united-kingdom",,,"https://images.openfoodfacts.org/images/products/906/037/239/0896/front_en.3.400.jpg","https://images.openfoodfacts.org/images/products/906/037/239/0896/front_en.3.400.jpg","100g","371","1552","20.1","17.9",,,"44.1","0.5",,,"5.8","0","0",,,,,,,,"d","14","3","unknown",,"1","1",,"en:palm-oil-content-unknown|en:vegan|en:vegetarian",,,,,"0.7"
"3560071015367","Haricots blancs a la tomate","Haricots blancs à la tomate, issus de l'agriculture biologique.","system-seed-openfoodfacts","Carrefour BIO","en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:canned-foods|en:legumes|en:seeds|en:vegetables-based-foods|en:canned-plant-based-foods|en:legume-seeds|en:meals|en:canned-vegetables|en:pulses|en:common-beans|en:prepared-vegetables|en:canned-legumes|en:white-beans|en:baked-beans-in-tomato-sauce|en:canned-common-beans|en:canned-white-common-beans","en:organic|en:eu-organic|en:eu-agriculture|en:fr-bio-09|en:french-agriculture|en:green-dot|en:made-in-france|fr:ab-agriculture-biologique|fr:origine-france","410 g","265 g","Eau, haricots blancs trempés* (42,6%), coulis de tomate* (5.2%), concentré de tomate* (2.9%), sel de Noirmoutier (0.5%), ail*, poivre noir*, thym*, laurier*. * Ingrédient issu de l'agriculture biologique","en:none","en:none","en:france","France","France,OLVAC","https://images.openfoodfacts.org/images/products/356/007/101/5367/front_fr.39.400.jpg","https://images.openfoodfacts.org/images/products/356/007/101/5367/front_fr.39.400.jpg","100g","68","287","0.5","0.2",,,"8.1","0.9",,"5.4","5.3","0.56","0.224",,,,,,,,"b","0","3","a-plus",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:glass|en:canned|en:jar","en:clear-glass|en:steel","en:recycle-in-glass-bin|en:recycle-in-sorting-bin",,"1.1"
"5901032035518","Harissa","Mieszanka przypraw","system-seed-openfoodfacts","Kotanyi","en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:herbs-and-spices|en:spices|en:spice-mix|en:harissa-spices",,"20 g",,"Chili, czosnek, kolendra, papryka, sól morska jodowana (sól morska, jodan potasu), kmin rzymski.",,"en:celery|en:eggs|en:gluten|en:milk|en:mustard|en:sesame-seeds|en:soybeans","en:poland",,,"https://images.openfoodfacts.org/images/products/590/103/203/5518/front_pl.3.400.jpg","https://images.openfoodfacts.org/images/products/590/103/203/5518/front_pl.3.400.jpg","100g","323","1351","11","1.3",,,"36","22",,,,"4","1.6",,,,,,,,"not-applicable",,"3","e",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian",,,,,"0.7875"
"5060169982055","Beanies Cinnamon Hazlenut","Cinnamon hazelnut flavour instant coffee","system-seed-openfoodfacts","Beanie's","en:plant-based-foods-and-beverages|en:beverages|en:plant-based-foods|en:coffees|en:freeze-dried-foods|en:instant-beverages|en:freeze-dried-plant-based-foods|en:instant-coffees|en:freeze-dried-instant-coffees","en:low-or-no-sugar|en:vegetarian|en:vegan|en:no-nuts|en:no-sugar","50g","200ml","Freeze Dried Coffee, Flavouring.",,,"en:united-kingdom",,,"https://images.openfoodfacts.org/images/products/506/016/998/2055/front_en.16.400.jpg","https://images.openfoodfacts.org/images/products/506/016/998/2055/front_en.16.400.jpg","100g",,,,,,,,,,,,,,,,,,,,,"b","0","4","f",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian",,,,,"0.7875"
"3516661350004","Saf Levure active dry yeast","Levure sèche active","system-seed-openfoodfacts","S.I.Lesaffre, Saf instant","en:food-additives|en:baker-s-yeast|fr:levures","en:made-in-france","500 g",,"levure (saccharomyces cerevisiae).",,,"en:france|en:japan","France",,"https://images.openfoodfacts.org/images/products/351/666/135/0004/front_fr.24.400.jpg","https://images.openfoodfacts.org/images/products/351/666/135/0004/front_fr.24.400.jpg","100g","44",,"23","6",,,"56","24",,"44","9",,,,,,,,,,"not-applicable",,"1","c",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian","en:metal|en:box","en:metal|en:plastic",,,"0.8875"
"0638031612154","ITALIAN GARLIC & FENNEL PLANT-BASED SAUSAGES","ITALIAN GARLIC & FENNEL PLANT-BASED SAUSAGES","system-seed-openfoodfacts","FIELD ROAST","en:meat-alternatives|en:meat-analogues|en:vegetarian-sausages","en:vegetarian|en:no-gmos|en:vegan|en:non-gmo-project|en:the-vegan-society","368 g","1 sausage (92 g)","Filtered water, vital wheat gluten, expeller pressed safflower oil, eggplant, onions, yeast extract, kosher red wine (red wine, salt), garlic, barley malt, onion powder, dried red bell pepper, fennel seed, granulated garlic, sea salt and spices.","en:gluten",,"en:united-states|en:world",,,"https://images.openfoodfacts.org/images/products/063/803/161/2154/front_en.60.400.jpg","https://images.openfoodfacts.org/images/products/063/803/161/2154/front_en.60.400.jpg","100g","260.869565217391",,"10.8695652173913","1.6304347826087",,,"14.1304347826087","1.08695652173913",,"3.26086956521739","27.1739130434783","1.95652173913043","0.782608695652174",,,"0.0543478260869565","0.000760869565217391","0.260869565217391",,,"d","12","3","b",,"1","1","1","en:palm-oil-free|en:vegan|en:vegetarian",,,,,"0.7875"
"3292070001781","guacamole","Guacamole, pulpe d'avocat épicée","system-seed-openfoodfacts","Blini","en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spreads|en:plant-based-spreads|en:sauces|en:dips|en:guacamoles","en:green-dot|fr:eco-emballages","200g",,"lawyer 90%, red pepper 3%, onion, salt, cilantro, jalapeno pepper, red, sugar, lime juice concentrate, cumin powder, chili pepper extract, spices, thickener : e415, preservative : e202, antioxidant : e300, corrector of acidity : e330,",,"en:celery|en:crustaceans|en:eggs|en:fish|en:gluten|en:milk|en:molluscs|en:mustard|en:sesame-seeds|en:soybeans","en:france","Piment Jalapeño","Delabli (Filiale Labeyrie Fine Foods) - 369 Rue des Artisans - Zone d'Activités - 14670 Troarn,Calvados,Basse-Normandie,France","https://images.openfoodfacts.org/images/products/329/207/000/1781/front_fr.63.400.jpg","https://images.openfoodfacts.org/images/products/329/207/000/1781/front_fr.63.400.jpg","100g","155","639","14.6","3.7",,,"1.4","0.7",,"6.1","1.6","1.13","0.452",,,,,,,,"b","1","4","c",,,,"1","en:palm-oil-free|en:vegan-status-unknown|en:vegetarian-status-unknown","en:plastic|en:pot|en:fresh|en:lid","en:plastic",,,"1.1"
"3560070909520","Jamón de Cebo Ibérico 50% race Ibérique","Jamón de Cebo Ibérico - Jambon de Cebo Ibérique en tranches (50% race Ibérique) - 24 mois d'âge minimum. REAL DECRETO 4/2014 - Certifié par CALICER PI/0358/08.","system-seed-openfoodfacts","Carrefour","en:meats-and-their-products|en:meats|en:prepared-meats|en:hams|en:cured-hams|en:dried-hams|fr:jambons-iberiques|fr:jambons-iberiques-de-cebo|en:raw-cured-ham","en:green-dot|en:made-in-spain|fr:triman|fr:approuve-par-gault-millau","70 g","14 g","Jambon de porc de Cebo Ibérique, sel, acidifiant : citrate de sodium, antioxydant : ascorbate de sodium, conservateurs : nitrite de sodium - nitrate de potassium, sucre.
Peut contenir des traces de lait et de soja.
Viande de porc origine Espagne.",,"en:milk|en:soybeans","en:france","Espagne","Espagne","https://images.openfoodfacts.org/images/products/356/007/090/9520/front_fr.34.400.jpg","https://images.openfoodfacts.org/images/products/356/007/090/9520/front_fr.34.400.jpg","100g","322","1339","22","8.1",,,"0.5","0.5",,"0.7","29","4.2","1.68",,,,,,,,"e","31","3","f",,"0","0","1","en:palm-oil-free|en:non-vegan|en:non-vegetarian","en:plastic|en:cardboard","en:cardboard|en:plastic",,,"1.1"
"00613873","Hom Mali Jasmine Rice","Thai Jasmine Rice","system-seed-openfoodfacts","Collection","en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:rices|en:aromatic-rices|en:indica-rices|en:long-grain-rices|en:jasmine-rice","en:vegetarian|en:fsc|en:green-dot","500g","0.1 pack (50 g)","Thai Fragrant Rice",,,"en:france|en:united-kingdom","Thailand","Royaume-Uni","https://images.openfoodfacts.org/images/products/000/000/061/3873/front_en.33.400.jpg","https://images.openfoodfacts.org/images/products/000/000/061/3873/front_en.33.400.jpg","100g","353",,"0.6","0.2",,,"79","0.2",,"0.7","7.6","0.000075","0.00003",,,,,,,,"b","1",,"f",,,"1",,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian","en:plastic|en:bag","en:plastic",,,"1.075"
"8901044670858","Mapro Khus Sharbat","Mapro Khus Sharbat","system-seed-openfoodfacts","Mapro","en:beverages-and-beverages-preparations|en:beverages","en:vegetarian|en:green-dot-india",,"30ml","SUGAR, WATER, EXTRACT OF KHUS ROOTS (10%), ACIDITY REGULATOR (CITRIC ACID), PRESERVATIVE (INS-211) CONTAINS PERMITTED SYNTHETIC FOOD COLOURS (INS-102, INS-133) & ADDED FLAVOURS-NATURAL, NATURE IDENTICAL & ARTIFICIAL FLAVOURING SUBSTANCES (KHUS)",,,"en:india",,,"https://images.openfoodfacts.org/images/products/890/104/467/0858/front_en.3.400.jpg","https://images.openfoodfacts.org/images/products/890/104/467/0858/front_en.3.400.jpg","100ml","260",,"0",,,,"69.68","68.93",,,"0","0.0153","0.00612",,,,,,,,"e","20","4","unknown",,,"1",,"en:palm-oil-content-unknown|en:vegan-status-unknown|en:vegetarian",,,,,"0.5875"
